Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
Computer Science,"Computer Graphics with Virtual Reality System, 3ed",Rajesh K. Maurya,9788126576333,959,INR,648,2018,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126576333.jpg,https://www.wileyindia.com/computer-science/computer-graphics-with-virtual-reality-system-3ed.html,"Computer Graphics with Virtual Reality Systems is a comprehensive book for students of computer science, engineering and information technology. The book is a must-have for students, professionals and practitioners interested in understanding object design and visualization, transformation, modeling and animation of real world. Besides, the book is also useful for students of diploma courses and vocational courses at open universities, distance education universities in graphics and animation. Scholars and practitioners, studying computer graphics, image analysis and multimedia courses, can also find the book very helpful."
Computer Science,"Principles of Soft Computing, 3ed","S.N. Sivanandam, S.N. Deepa",9788126577132,1029,INR,788,2018,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126577132.jpg,https://www.wileyindia.com/computer-science/principles-of-soft-computing-3ed.html,"This book is meant for a wide range of readers, who wish to learn the basic concepts of soft computing. It can also be useful for programmers, researchers and management experts who use soft computing techniques. The basic concepts of soft computing are dealt in detail with the relevant information and knowledge available for understanding the computing process. The various neural network concepts are explained with examples, highlighting the difference between various architectures. Fuzzy logic techniques have been clearly dealt with suitable examples. Genetic algorithm operators and the various classifications have been discussed in lucid manner, so that a starter can understand the concepts with a minimal effort."
Computer Science,"Android Application Development All - In - One for Dummies, 3ed","Barry Burd, John Paul Mueller",9789354245787,949,INR,812,2021,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354245787.jpg,https://www.wileyindia.com/computer-science/android-application-development-all-in-one-for-dummies-3ed.html,"6 books in 1 takes you from Android newbie to confident programmer! Follow along with Java expert Barry Burd as he introduces you to Android programming in six self-contained minibooks! Series Features: Like all For Dummies books, this book will be written in clear, plain English explanations and careful organization that make For Dummies the easiest way for experienced programmers to get up to speed quickly!"
Computer Science,InDesign CC in Simple Steps,DT Editorial Services,9789388425063,349,INR,304,2018,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789388425063.jpg,https://www.wileyindia.com/computer-science/indesign-cc-in-simple-steps.html,"InDesign CC IN SIMPLE STEPS is a step-by step guide for learning and gaining expertise in InDesign CC. The book explains the core concepts of creating page layouts, desktop publishing, and digital publishing. It covers new and enhanced features in InDesign CC, such as Document Preview, Paragraph Border and Shading, Modern User Interface (UI), Share File on Creative Cloud, EPUB Enhancement, Sync Settings, Publish Online, Font Search and Filter, and Typekit Marketplace. The content presented in this book is equally helpful to both beginner and advanced user."
Computer Science,"SAS For Dummies, 2ed","Stephen McDaniel, Chris Hemedinger",9788126560448,739,INR,388,2016,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126560448.jpg,https://www.wileyindia.com/computer-science/sas-for-dummies-2ed.html,"Written by an author team who is directly involved with SAS, this easy-to-follow guide is fully updated for the latest release of SAS and covers just what you need to put this popular software to work in your business. SAS allows any business or enterprise to improve data delivery, analysis, reporting, movement across a company, data mining, forecasting, statistical analysis and more. SAS For Dummies, 2 nd Edition gives you the necessary background on what SAS can do for you and explains how to use the Enterprise Guide."
Computer Science,Essentials of Software Engineering,S. Thangasamy,9788126520060,679,INR,208,2012,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126520060.jpg,https://www.wileyindia.com/computer-science/essentials-of-software-engineering.html,"Software engineering is the application of engineering methods to the development and maintenance of computer software. Since software-based systems are becoming more and more pivotal in most activities of interest to modern life, the production of quality software in a cost effective manner is of utmost interest to the information technology industry. Essentials of Software Engineering is a compact text for the students of Computer Science, and IT related disciplines during their first course in “Software Engineering.” The knowledge gained during this course should provide the necessary confidence to the new entrants to software industry along with the knowledge about sources for acquiring more advanced materials on specific topics of interest during professional practice or higher studie"
Computer Science,SAP MM (Covers SAP ECC 6.0) Black Book,Kogent Learning Solutions Inc.,9788177223804,899,INR,572,2010,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788177223804.jpg,https://www.wileyindia.com/computer-science/sap-mm-covers-sap-ecc-6-0-black-book.html,"This book, SAP MM Black Book brings to you a detailed discussion on working with the Materials Management (MM) module using the mySAP ERP system. Targeting intermediate and advanced level readers, this book discusses the evolution of the mySAP ERP system, organizational structure of an enterprise in the SAP system the role of the MM module in the SAP world concepts of enterprise structure and master data in the MM module implementation of purchasing and procurement processes in the MM module process of implementation of procurement cycle and invoice verification, inventory management, material requirement planning and inventory valuation."
Computer Science,Improving your Memory for Dummies,John B. Arden,9788126514052,539,INR,336,2007,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126514052.jpg,https://www.wileyindia.com/computer-science/improving-your-memory-for-dummies.html,"Whether you are cramming for an exam, have trouble remembering names, or you just want to give your overall memory power a boost, this plain-English guide offers clever tricks to help you remember what you want to remember. You’ll discover how your memory works and how to enhance it in all types of situations."
Computer Science,SAP ABAP / 4 (Covers SAP ECC 6.0) Black Book,Kogent Learning Solutions Inc.,9788177224290,899,INR,696,2009,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788177224290.jpg,https://www.wileyindia.com/computer-science/sap-abap-4-covers-sap-ecc-6-0-black-book-2009-ed.html,"SAP ABAP/4 Black Book (2009 Edition) presents a detailed discussion on working with ABAP using the mySAP ERP system. Targeting intermediate and advanced level readers, this book provides comprehensive content on the various concepts of the SAP ABAP technology. Hundreds of topics are discussed theoretically as well as practically in different chapters of the book. The book covers SAP R/3 release, the functionalities of ABAP/4 language, various tools to develop ABAP programs in SAP, Data Access in SAP system, System Architecture and System Administration."
Computer Science,Drones for Dummies,Mark Lafay,9788126554430,959,INR,292,2015,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126554430.jpg,https://www.wileyindia.com/computer-science/drones-for-dummies.html,"The book gives readers information for finding and purchasing the right drone to suit their needs, examples on ways to use the drone including drone etiquette. Users learn the basics of flight, including coverage of the laws governing consumer drone usage and suggestions and examples of ways to use drones to capture photos and video. Drones For Dummies provides readers with the information and skills they need to discover cool ways to expand their drone's use beyond simply flying -- all in the easy-to-understand, casual, fun and informative style found in all For Dummies books."
